Марка,Модель,Год выпуска,Цена в г.Владивосток,Цена на аукционе,Двигатель,Мощность,Пробег,URL,Возраст,Марка_код,Модель_код,Коробка передач_механика,Коробка передач_не указано,Цвет_желтый,Цвет_зеленый,Цвет_золотой,Цвет_коричневый,Цвет_не указано,Цвет_оранжевый,Цвет_розовый,Цвет_серебристый,Цвет_серый,Цвет_синий,Цвет_фиолетовый,Цвет_черный,Новый,год,месяц,день,день_недели,квартал,день_года,викенд,сезон,дней_с_публикации
Honda,"Accord  автомат, 2018, 5000",2018,1357853,1158780,1500,,5000,https://autosender.ru/avto-iz-kitaya/honda/accord/19830168,7,27,1159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Audi,"Q3  автомат, 2015, 11100",2015,1357853,540330,2000,,11100,https://autosender.ru/avto-iz-kitaya/audi/q3/19892576,10,2,4884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"e Golf  автомат, 2018, 6000",2018,1357853,562030,1400,,6000,https://autosender.ru/avto-iz-kitaya/volkswagen/e-golf/19890939,7,66,6929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Teramont  автомат, 2020, 8100",2020,1357853,1714300,2500,,8100,https://autosender.ru/avto-iz-kitaya/volkswagen/teramont/19887189,5,66,5956,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Teramont  автомат, 2017, 8900",2017,1357853,1071980,2000,,8900,https://autosender.ru/avto-iz-kitaya/volkswagen/teramont/19886530,8,66,5950,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Arteon  автомат, 2017, 8980",2017,1357853,509950,1400,,8980,https://autosender.ru/avto-iz-kitaya/volkswagen/arteon/19886465,8,66,1311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"e Golf  автомат, 2016, 7500",2016,1357853,529480,1400,,7500,https://autosender.ru/avto-iz-kitaya/volkswagen/e-golf/19886096,9,66,6922,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Geely,"Jiaji  автомат, 2021, 9000",2021,1357853,540330,1800,,9000,https://autosender.ru/avto-iz-kitaya/geely/jiaji/19884762,4,24,3827,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Xpeng,"P7  2021, 12500",2021,1357853,909230,2000,,12500,https://autosender.ru/avto-iz-kitaya/xpeng/p7/19883193,4,69,4587,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Geely,"FC  автомат, 2017, 3900",2017,1357853,236530,1300,,3900,https://autosender.ru/avto-iz-kitaya/geely/fc/19880690,8,24,3076,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Xpeng,"G3  2022, 10200",2022,1357853,721525,2000,,10200,https://autosender.ru/avto-iz-kitaya/xpeng/g3/19879722,3,69,3283,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2024, 1500",2024,1357853,2495500,1500,,1500,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19875595,1,49,1846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Audi,"Q7  автомат, 2016, 13900",2016,1357853,1822800,3000,,13900,https://autosender.ru/avto-iz-kitaya/audi/q7/19870316,9,2,4991,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2021, 4600",2021,1357853,2059330,1500,,4600,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19865721,4,49,1758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
DongFeng,"Nammi 01  2024, 3400",2024,1357853,583730,2000,,3400,https://autosender.ru/avto-iz-kitaya/dongfeng/nammi-01/19886541,1,17,4517,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Toyota,"Camry  автомат, 2024, 5500",2024,1357853,1516830,2000,,5500,https://autosender.ru/avto-iz-kitaya/toyota/camry/19879753,1,64,2205,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"AMG GLC  автомат, 2023, 1860",2023,1357853,3903830,2000,,1860,https://autosender.ru/avto-iz-kitaya/mercedes-benz/amg-glc/19894587,2,49,1055,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"Fit  автомат, 2021, 4300",2021,1357853,526225,1500,,4300,https://autosender.ru/avto-iz-kitaya/honda/fit/19894584,4,27,3147,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2023, 3900",2023,1357853,3795330,2000,,3900,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19893575,2,49,1830,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2022, 20211960",2022,1357853,2223165,1500,,20211960,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19892359,3,49,1778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2018, 3560",2018,1357853,1039430,1500,,3560,https://autosender.ru/avto-iz-kitaya/honda/accord/19892270,7,27,1154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2019, 9400",2019,1357853,1690430,1500,,9400,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19891359,6,49,1711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"GLB AMG  автомат, 2024, 2110",2024,1357853,2875250,2000,,2110,https://autosender.ru/avto-iz-kitaya/mercedes-benz/glb-amg/19890253,1,49,3444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"AMG GLC  автомат, 2022, 4620",2022,1357853,3027150,2000,,4620,https://autosender.ru/avto-iz-kitaya/mercedes-benz/amg-glc/19890205,3,49,1049,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Velar  автомат, 2017, 10000",2017,1357853,2115750,2000,,10000,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-velar/19889444,8,38,5440,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"AMG GLE  автомат, 2020, 7000",2020,1357853,5728800,3000,,7000,https://autosender.ru/avto-iz-kitaya/mercedes-benz/amg-gle/19888650,5,49,1075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2025, 720",2025,1357853,2699480,1500,,720,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19888084,0,49,1860,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2018, 4600",2018,1357853,1082830,2000,,4600,https://autosender.ru/avto-iz-kitaya/honda/accord/19888042,7,27,1156,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"E-klasse  автомат, 2022, 8000",2022,1357853,2558430,2000,,8000,https://autosender.ru/avto-iz-kitaya/mercedes-benz/e-klasse/19886468,3,49,2633,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse  автомат, 2019, 6000",2019,2840067,1766380,1500,,6000,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse/19886253,6,49,1578,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"S-klasse AMG  автомат, 2021, 1400",2021,2840067,8983800,3000,,1400,https://autosender.ru/avto-iz-kitaya/mercedes-benz/s-klasse-amg/19885867,4,49,5500,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"CR-V  автомат, 2015, 9500",2015,2840067,693315,2400,,9500,https://autosender.ru/avto-iz-kitaya/honda/cr-v/19884271,10,27,1914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2023, 4800",2023,2840067,1334550,1500,,4800,https://autosender.ru/avto-iz-kitaya/honda/accord/19884001,2,27,1188,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Discovery Sport  автомат, 2021, 4000",2021,2840067,1502725,2000,,4000,https://autosender.ru/avto-iz-kitaya/land-rover/discovery-sport/19883921,4,38,5276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2024, 580",2024,2840067,2666930,1500,,580,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19883445,1,49,1852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2023, 1500",2023,2840067,3892980,2000,,1500,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19881333,2,49,1816,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2022, 2400",2022,2840067,2256800,1500,,2400,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19880120,3,49,1783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"e  2024, 1700",2024,2840067,1126230,2000,,1700,https://autosender.ru/avto-iz-kitaya/honda/e/19879188,1,27,6910,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"City  автомат, 2019, 5000",2019,2840067,583730,1000,,5000,https://autosender.ru/avto-iz-kitaya/honda/city/19879036,6,27,2329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"City  автомат, 2016, 4530",2016,2840067,780115,1500,,4530,https://autosender.ru/avto-iz-kitaya/honda/city/19878466,9,27,2317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Odyssey  автомат, 2018, 7800",2018,2840067,1082830,2400,,7800,https://autosender.ru/avto-iz-kitaya/honda/odyssey/19878361,7,27,4549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Integra  автомат, 2022, 2800",2022,2840067,817005,1500,,2800,https://autosender.ru/avto-iz-kitaya/honda/integra/19878267,3,27,3748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Elysion  автомат, 2019, 3000",2019,2840067,1939980,2000,,3000,https://autosender.ru/avto-iz-kitaya/honda/elysion/19877973,6,27,2845,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"City  автомат, 2020, 1300",2020,2840067,898380,1500,,1300,https://autosender.ru/avto-iz-kitaya/honda/city/19877698,5,27,2338,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  2024, 10",2024,2840067,2886100,2000,,10,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19877356,1,49,1588,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"GLB AMG  автомат, 2024, 20231250",2024,2840067,1983380,1300,,20231250,https://autosender.ru/avto-iz-kitaya/mercedes-benz/glb-amg/19871453,1,49,3443,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"S-klasse  автомат, 2022, 8750",2022,2840067,10828300,3000,,8750,https://autosender.ru/avto-iz-kitaya/mercedes-benz/s-klasse/19868230,3,49,5466,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2018, 4400",2018,2840067,865830,1500,,4400,https://autosender.ru/avto-iz-kitaya/honda/accord/19864429,7,27,1155,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2021, 4000",2021,2840067,2060415,1500,,4000,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19844144,4,49,1753,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Xpeng,"G3  2021, 9600",2021,2840067,713930,2000,,9600,https://autosender.ru/avto-iz-kitaya/xpeng/g3/14989283,4,69,3282,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Velar  автомат, 2021, 2900",2021,2840067,3233300,2000,,2900,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-velar/19895183,4,38,5446,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X1  автомат, 2023, 4000",2023,2840067,2148300,2000,,4000,https://autosender.ru/avto-iz-kitaya/bmw/x1/19894865,2,4,6413,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"S-klasse  автомат, 2024, 4300",2024,2840067,12998300,3000,,4300,https://autosender.ru/avto-iz-kitaya/mercedes-benz/s-klasse/19894336,1,49,5470,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2021, 7920",2021,2840067,1714300,2000,,7920,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19893830,4,38,5367,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne  автомат, 2016, 13200",2016,2840067,3124800,3000,,13200,https://autosender.ru/avto-iz-kitaya/porsche/cayenne/19893327,9,54,2246,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Panamera  автомат, 2016, 10000",2016,2840067,2528050,3000,,10000,https://autosender.ru/avto-iz-kitaya/porsche/panamera/19893276,9,54,4619,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X5  автомат, 2022, 2640",2022,2840067,6238750,3000,,2640,https://autosender.ru/avto-iz-kitaya/bmw/x5/19891805,3,4,6563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Forthing,"M7  механика, 2021, 9000",2021,2840067,507780,1800,,9000,https://autosender.ru/avto-iz-kitaya/forthing/m7/19891435,4,22,4187,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Lexus,"LX  2024, 1800",2024,2840067,18423300,3500,,1800,https://autosender.ru/avto-iz-kitaya/lexus/lx/19891151,1,39,3955,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"GL8  механика, 2017, 12500",2017,2840067,758415,2500,,12500,https://autosender.ru/avto-iz-kitaya/buick/gl8/19890352,8,7,3350,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2023, 1900",2023,2840067,2256800,2000,,1900,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19889912,2,38,5378,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Sport  автомат, 2015, 12000",2015,2840067,2799300,3000,,12000,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-sport/19889149,10,38,5409,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
BMW,"X5  автомат, 2023, 880",2023,2840067,5965330,2000,,880,https://autosender.ru/avto-iz-kitaya/bmw/x5/19889101,2,4,6586,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2020, 6900",2020,2840067,1660050,2000,,6900,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19888997,5,38,5358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"GLS-klasse AMG  2022, 2600",2022,2840067,10068800,3000,,2600,https://autosender.ru/avto-iz-kitaya/mercedes-benz/gls-klasse-amg/19887984,3,49,3475,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Changan,"Eado  автомат, 2023, 700",2023,2840067,660765,1400,,700,https://autosender.ru/avto-iz-kitaya/changan/eado/19887503,2,9,2739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Changan,"CS55  автомат, 2024, 500",2024,2840067,797475,1500,,500,https://autosender.ru/avto-iz-kitaya/changan/cs55/19887469,1,9,1980,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Buick,"Excelle  механика, 2021, 3100",2021,2840067,605430,1500,,3100,https://autosender.ru/avto-iz-kitaya/buick/excelle/19886570,4,7,3040,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Changan,"UNI-V  автомат, 2024, 600",2024,2840067,865830,1500,,600,https://autosender.ru/avto-iz-kitaya/changan/uni-v/19886416,1,9,6237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"E-klasse AMG  автомат, 2023, 4300",2023,2840067,2699480,2000,,4300,https://autosender.ru/avto-iz-kitaya/mercedes-benz/e-klasse-amg/19885785,2,49,2653,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2020, 9000",2020,2840067,1497300,2000,,9000,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19885283,5,38,5360,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne  автомат, 2011, 15700",2011,2840067,974330,4800,,15700,https://autosender.ru/avto-iz-kitaya/porsche/cayenne/19884708,14,54,2236,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Changan,"CS75  механика, 2022, 5900",2022,2840067,811580,1500,,5900,https://autosender.ru/avto-iz-kitaya/changan/cs75/19884701,3,9,2026,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Changan,"UNI-Z  автомат, 2025, 500",2025,2840067,844130,1500,,500,https://autosender.ru/avto-iz-kitaya/changan/uni-z/19884523,0,9,6243,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,2025,2,7,4,1,38,0,1,153
Land,"Rover Discovery Sport  автомат, 2018, 10600",2018,2840067,2582300,3000,,10600,https://autosender.ru/avto-iz-kitaya/land-rover/discovery-sport/19884202,7,38,5257,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Sport  автомат, 2018, 7000",2018,2840067,3567480,2000,,7000,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-sport/19883665,7,38,5418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne  автомат, 2014, 10000",2014,2840067,1625330,3000,,10000,https://autosender.ru/avto-iz-kitaya/porsche/cayenne/19881879,11,54,2238,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Nissan,"Terra  автомат, 2018, 16900",2018,2719559,939610,2500,,16900,https://autosender.ru/avto-iz-kitaya/nissan/terra/19881372,7,51,5981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Changan,"CS35PLUS  автомат, 2019, 7070",2019,2719559,521885,1400,,7070,https://autosender.ru/avto-iz-kitaya/changan/cs35plus/19880688,6,9,1955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X5  автомат, 2023, 1400",2023,2719559,5696250,2000,,1400,https://autosender.ru/avto-iz-kitaya/bmw/x5/19879549,2,4,6581,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Changan,"UNI-V  автомат, 2023, 3000",2023,2719559,822430,1500,,3000,https://autosender.ru/avto-iz-kitaya/changan/uni-v/19878308,2,9,6224,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"Enclave  автомат, 2020, 4100",2020,2719559,1755530,2000,,4100,https://autosender.ru/avto-iz-kitaya/buick/enclave/19891402,5,7,2918,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"GL8  автомат, 2020, 7060",2020,2719559,1517915,2000,,7060,https://autosender.ru/avto-iz-kitaya/buick/gl8/19889861,5,7,3299,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"Excelle  механика, 2021, 8380",2021,2719559,496930,1500,,8380,https://autosender.ru/avto-iz-kitaya/buick/excelle/19887300,4,7,3049,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"1M  механика, 2018, 8200",2018,2719559,583730,1500,,8200,https://autosender.ru/avto-iz-kitaya/bmw/1m/19890684,7,4,31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"3er  механика, 2010, 10000",2010,2719559,279930,2500,,10000,https://autosender.ru/avto-iz-kitaya/bmw/3er/19878129,15,4,331,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"Excelle  автомат, 2019, 5600",2019,2719559,334180,1000,,5600,https://autosender.ru/avto-iz-kitaya/buick/excelle/19877940,6,7,3005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"Encore  механика, 2015, 9400",2015,2719559,247380,1400,,9400,https://autosender.ru/avto-iz-kitaya/buick/encore/19895210,10,7,2934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"Envision  автомат, 2020, 2480",2020,2719559,1071980,2000,,2480,https://autosender.ru/avto-iz-kitaya/buick/envision/19883605,5,7,2946,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Buick,"Excelle  механика, 2013, 7600",2013,2719559,182280,1500,,7600,https://autosender.ru/avto-iz-kitaya/buick/excelle/19879220,12,7,3016,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Fit  автомат, 2004, 18000",2004,2719559,106330,1500,,18000,https://autosender.ru/avto-iz-kitaya/honda/fit/19891149,21,27,3126,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2008, 15400",2008,2719559,182280,2000,,15400,https://autosender.ru/avto-iz-kitaya/honda/accord/19887165,17,27,1126,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"Odyssey  автомат, 2015, 16100",2015,2719559,920080,2400,,16100,https://autosender.ru/avto-iz-kitaya/honda/odyssey/19885498,10,27,4542,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Crosstour  автомат, 2012, 16000",2012,2719559,312480,2400,,16000,https://autosender.ru/avto-iz-kitaya/honda/crosstour/19883871,13,27,2554,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Audi,"Q7  автомат, 2024, 3200",2024,2719559,4771830,2000,,3200,https://autosender.ru/avto-iz-kitaya/audi/q7/19892584,1,2,5001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Changan,"UNI-V  автомат, 2022, 2700",2022,2719559,637980,1500,,2700,https://autosender.ru/avto-iz-kitaya/changan/uni-v/19889221,3,9,6199,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2009, 11000",2009,2719559,236530,2400,,11000,https://autosender.ru/avto-iz-kitaya/honda/accord/19893020,16,27,1129,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2021, 14400",2021,2719559,1907430,2000,,14400,https://autosender.ru/avto-iz-kitaya/bmw/5er/19890677,4,4,487,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Odyssey  автомат, 2009, 12700",2009,2719559,355880,2400,,12700,https://autosender.ru/avto-iz-kitaya/honda/odyssey/19889943,16,27,4540,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Accord  автомат, 2010, 12600",2010,2719559,281015,2400,,12600,https://autosender.ru/avto-iz-kitaya/honda/accord/19880324,15,27,1131,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"City  механика, 2012, 13000",2012,2719559,173600,1500,,13000,https://autosender.ru/avto-iz-kitaya/honda/city/19879161,13,27,2368,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X7  автомат, 2021, 11700",2021,2719559,5097330,3000,,11700,https://autosender.ru/avto-iz-kitaya/bmw/x7/19877669,4,4,6608,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"4er  автомат, 2020, 12130",2020,2719559,1516830,2000,,12130,https://autosender.ru/avto-iz-kitaya/bmw/4er/19872316,5,4,374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2018, 13030",2018,2719559,1842330,2000,,13030,https://autosender.ru/avto-iz-kitaya/bmw/5er/19845831,7,4,447,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
